Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,1,6,Parallel,6,0.6162
30,strongly_correlated,1,6,Parallel,8,0.7109
30,strongly_correlated,1,6,Parallel,12,0.9113
30,strongly_correlated,1,7,SequentialOptimized,1,0.8049
30,strongly_correlated,1,7,Parallel,1,0.9933
30,strongly_correlated,1,7,Parallel,2,0.5388
30,strongly_correlated,1,7,Parallel,4,0.4073
30,strongly_correlated,1,7,Parallel,6,0.5474
30,strongly_correlated,1,7,Parallel,8,0.6341
30,strongly_correlated,1,7,Parallel,12,1.0122
30,strongly_correlated,1,8,SequentialOptimized,1,0.8751
30,strongly_correlated,1,8,Parallel,1,1.0451
30,strongly_correlated,1,8,Parallel,2,0.5534
30,strongly_correlated,1,8,Parallel,4,0.4882
30,strongly_correlated,1,8,Parallel,6,0.6369
30,strongly_correlated,1,8,Parallel,8,0.6696
30,strongly_correlated,1,8,Parallel,12,0.8221
30,strongly_correlated,1,9,SequentialOptimized,1,0.8141
30,strongly_correlated,1,9,Parallel,1,1.0179
30,strongly_correlated,1,9,Parallel,2,0.5731
30,strongly_correlated,1,9,Parallel,4,0.487
30,strongly_correlated,1,9,Parallel,6,0.6333
30,strongly_correlated,1,9,Parallel,8,0.7854
30,strongly_correlated,1,9,Parallel,12,0.9669
30,strongly_correlated,2,0,SequentialOptimized,1,0.1324
30,strongly_correlated,2,0,Parallel,1,0.2129
30,strongly_correlated,2,0,Parallel,2,0.2311
30,strongly_correlated,2,0,Parallel,4,0.8004
30,strongly_correlated,2,0,Parallel,6,2.8664
30,strongly_correlated,2,0,Parallel,8,4.4292
30,strongly_correlated,2,0,Parallel,12,6.288
30,strongly_correlated,2,1,SequentialOptimized,1,0.1387
30,strongly_correlated,2,1,Parallel,1,0.2127
30,strongly_correlated,2,1,Parallel,2,2.5527
30,strongly_correlated,2,1,Parallel,4,0.4791
30,strongly_correlated,2,1,Parallel,6,0.7497
30,strongly_correlated,2,1,Parallel,8,3.9524
30,strongly_correlated,2,1,Parallel,12,4.0751
30,strongly_correlated,2,2,SequentialOptimized,1,0.1382
30,strongly_correlated,2,2,Parallel,1,0.209
30,strongly_correlated,2,2,Parallel,2,2.5452
30,strongly_correlated,2,2,Parallel,4,0.8563
30,strongly_correlated,2,2,Parallel,6,2.8458
30,strongly_correlated,2,2,Parallel,8,2.9046
30,strongly_correlated,2,2,Parallel,12,5.4186
30,strongly_correlated,2,3,SequentialOptimized,1,0.1764
30,strongly_correlated,2,3,Parallel,1,0.2118
30,strongly_correlated,2,3,Parallel,2,2.6284
30,strongly_correlated,2,3,Parallel,4,2.5341
30,strongly_correlated,2,3,Parallel,6,2.8519
30,strongly_correlated,2,3,Parallel,8,4.406
30,strongly_correlated,2,3,Parallel,12,4.7164
30,strongly_correlated,2,4,SequentialOptimized,1,0.1706
30,strongly_correlated,2,4,Parallel,1,0.2087
30,strongly_correlated,2,4,Parallel,2,2.6009
30,strongly_correlated,2,4,Parallel,4,2.5638
30,strongly_correlated,2,4,Parallel,6,4.8761
30,strongly_correlated,2,4,Parallel,8,2.9375
30,strongly_correlated,2,4,Parallel,12,4.0161
30,strongly_correlated,2,5,SequentialOptimized,1,0.1773
30,strongly_correlated,2,5,Parallel,1,0.2027
30,strongly_correlated,2,5,Parallel,2,2.6127
30,strongly_correlated,2,5,Parallel,4,3.1712
30,strongly_correlated,2,5,Parallel,6,0.6063
30,strongly_correlated,2,5,Parallel,8,2.8573
30,strongly_correlated,2,5,Parallel,12,3.1825
30,strongly_correlated,2,6,SequentialOptimized,1,0.1798
30,strongly_correlated,2,6,Parallel,1,0.2094
30,strongly_correlated,2,6,Parallel,2,2.5773
30,strongly_correlated,2,6,Parallel,4,2.7242
30,strongly_correlated,2,6,Parallel,6,0.8941
30,strongly_correlated,2,6,Parallel,8,5.267
30,strongly_correlated,2,6,Parallel,12,4.1455
30,strongly_correlated,2,7,SequentialOptimized,1,0.1395
30,strongly_correlated,2,7,Parallel,1,0.2077
30,strongly_correlated,2,7,Parallel,2,2.6017
30,strongly_correlated,2,7,Parallel,4,2.7902
30,strongly_correlated,2,7,Parallel,6,0.8332
30,strongly_correlated,2,7,Parallel,8,5.6039
30,strongly_correlated,2,7,Parallel,12,4.6158
30,strongly_correlated,2,8,SequentialOptimized,1,0.134
30,strongly_correlated,2,8,Parallel,1,0.2237
30,strongly_correlated,2,8,Parallel,2,2.5888
30,strongly_correlated,2,8,Parallel,4,0.8443
30,strongly_correlated,2,8,Parallel,6,2.835
30,strongly_correlated,2,8,Parallel,8,2.9042
30,strongly_correlated,2,8,Parallel,12,7.2389
30,strongly_correlated,2,9,SequentialOptimized,1,0.1392
30,strongly_correlated,2,9,Parallel,1,0.1971
30,strongly_correlated,2,9,Parallel,2,2.632
30,strongly_correlated,2,9,Parallel,4,2.7297
30,strongly_correlated,2,9,Parallel,6,4.0466
30,strongly_correlated,2,9,Parallel,8,4.0838
30,strongly_correlated,2,9,Parallel,12,3.6446
30,strongly_correlated,3,0,SequentialOptimized,1,30.5384
30,strongly_correlated,3,0,Parallel,1,33.6498
30,strongly_correlated,3,0,Parallel,2,16.9109
30,strongly_correlated,3,0,Parallel,4,8.5655
30,strongly_correlated,3,0,Parallel,6,6.7777
30,strongly_correlated,3,0,Parallel,8,5.0289
30,strongly_correlated,3,0,Parallel,12,5.9359
30,strongly_correlated,3,1,SequentialOptimized,1,30.0307
30,strongly_correlated,3,1,Parallel,1,32.0307
30,strongly_correlated,3,1,Parallel,2,16.9217
30,strongly_correlated,3,1,Parallel,4,9.198
30,strongly_correlated,3,1,Parallel,6,6.6218
30,strongly_correlated,3,1,Parallel,8,5.1498
30,strongly_correlated,3,1,Parallel,12,4.4316
30,strongly_correlated,3,2,SequentialOptimized,1,29.7568
30,strongly_correlated,3,2,Parallel,1,33.3511
30,strongly_correlated,3,2,Parallel,2,16.8612
30,strongly_correlated,3,2,Parallel,4,8.9833
30,strongly_correlated,3,2,Parallel,6,6.624
30,strongly_correlated,3,2,Parallel,8,5.1896
30,strongly_correlated,3,2,Parallel,12,5.7702
30,strongly_correlated,3,3,SequentialOptimized,1,29.5077
30,strongly_correlated,3,3,Parallel,1,32.5116
30,strongly_correlated,3,3,Parallel,2,16.8221
30,strongly_correlated,3,3,Parallel,4,8.6322
30,strongly_correlated,3,3,Parallel,6,6.6941
30,strongly_correlated,3,3,Parallel,8,6.652
30,strongly_correlated,3,3,Parallel,12,5.719
30,strongly_correlated,3,4,SequentialOptimized,1,29.8849
30,strongly_correlated,3,4,Parallel,1,33.8985
30,strongly_correlated,3,4,Parallel,2,17.0104
30,strongly_correlated,3,4,Parallel,4,8.8315
30,strongly_correlated,3,4,Parallel,6,6.5179
30,strongly_correlated,3,4,Parallel,8,5.8703
30,strongly_correlated,3,4,Parallel,12,4.9693
30,strongly_correlated,3,5,SequentialOptimized,1,29.8484
30,strongly_correlated,3,5,Parallel,1,31.4979
30,strongly_correlated,3,5,Parallel,2,16.2829
30,strongly_correlated,3,5,Parallel,4,9.0016
30,strongly_correlated,3,5,Parallel,6,6.6705
30,strongly_correlated,3,5,Parallel,8,5.174
30,strongly_correlated,3,5,Parallel,12,6.8105
30,strongly_correlated,3,6,SequentialOptimized,1,30.0851
30,strongly_correlated,3,6,Parallel,1,33.7529
30,strongly_correlated,3,6,Parallel,2,16.8744
30,strongly_correlated,3,6,Parallel,4,9.0009
30,strongly_correlated,3,6,Parallel,6,6.4066
30,strongly_correlated,3,6,Parallel,8,5.5642
30,strongly_correlated,3,6,Parallel,12,5.6822
30,strongly_correlated,3,7,SequentialOptimized,1,29.5539
30,strongly_correlated,3,7,Parallel,1,33.8383
30,strongly_correlated,3,7,Parallel,2,16.991
30,strongly_correlated,3,7,Parallel,4,8.5657
30,strongly_correlated,3,7,Parallel,6,6.4497
30,strongly_correlated,3,7,Parallel,8,5.1561
30,strongly_correlated,3,7,Parallel,12,6.3576
30,strongly_correlated,3,8,SequentialOptimized,1,35.1314
30,strongly_correlated,3,8,Parallel,1,34.2096
30,strongly_correlated,3,8,Parallel,2,16.8513
30,strongly_correlated,3,8,Parallel,4,8.7204
30,strongly_correlated,3,8,Parallel,6,6.0931
30,strongly_correlated,3,8,Parallel,8,5.6081
30,strongly_correlated,3,8,Parallel,12,5.1136
30,strongly_correlated,3,9,SequentialOptimized,1,34.5786
30,strongly_correlated,3,9,Parallel,1,34.0467
30,strongly_correlated,3,9,Parallel,2,16.7705
30,strongly_correlated,3,9,Parallel,4,8.548
30,strongly_correlated,3,9,Parallel,6,6.2271
30,strongly_correlated,3,9,Parallel,8,5.2039
30,strongly_correlated,3,9,Parallel,12,6.0837
30,strongly_correlated,4,0,SequentialOptimized,1,0.0501
30,strongly_correlated,4,0,Parallel,1,0.1093
30,strongly_correlated,4,0,Parallel,2,0.3497
30,strongly_correlated,4,0,Parallel,4,0.1773
30,strongly_correlated,4,0,Parallel,6,0.538
30,strongly_correlated,4,0,Parallel,8,0.6931
30,strongly_correlated,4,0,Parallel,12,0.7934
30,strongly_correlated,4,1,SequentialOptimized,1,0.0499
30,strongly_correlated,4,1,Parallel,1,0.0853
30,strongly_correlated,4,1,Parallel,2,0.2844
30,strongly_correlated,4,1,Parallel,4,0.158
30,strongly_correlated,4,1,Parallel,6,0.3049
30,strongly_correlated,4,1,Parallel,8,0.6053
30,strongly_correlated,4,1,Parallel,12,0.6139
30,strongly_correlated,4,2,SequentialOptimized,1,0.0508
30,strongly_correlated,4,2,Parallel,1,0.09
30,strongly_correlated,4,2,Parallel,2,0.2472
30,strongly_correlated,4,2,Parallel,4,0.6586
30,strongly_correlated,4,2,Parallel,6,0.4344
30,strongly_correlated,4,2,Parallel,8,0.5781
30,strongly_correlated,4,2,Parallel,12,0.7317
30,strongly_correlated,4,3,SequentialOptimized,1,0.0461
30,strongly_correlated,4,3,Parallel,1,0.0957
30,strongly_correlated,4,3,Parallel,2,0.2363
30,strongly_correlated,4,3,Parallel,4,0.3384
30,strongly_correlated,4,3,Parallel,6,0.3324
30,strongly_correlated,4,3,Parallel,8,0.5357
30,strongly_correlated,4,3,Parallel,12,0.8049
30,strongly_correlated,4,4,SequentialOptimized,1,0.0738
30,strongly_correlated,4,4,Parallel,1,0.0918
30,strongly_correlated,4,4,Parallel,2,0.4843
30,strongly_correlated,4,4,Parallel,4,0.1671
30,strongly_correlated,4,4,Parallel,6,0.5388
30,strongly_correlated,4,4,Parallel,8,0.3973
30,strongly_correlated,4,4,Parallel,12,0.6548
30,strongly_correlated,4,5,SequentialOptimized,1,0.0452
30,strongly_correlated,4,5,Parallel,1,0.1044
30,strongly_correlated,4,5,Parallel,2,0.242
30,strongly_correlated,4,5,Parallel,4,0.1819
30,strongly_correlated,4,5,Parallel,6,0.271
30,strongly_correlated,4,5,Parallel,8,0.5158
30,strongly_correlated,4,5,Parallel,12,0.742
30,strongly_correlated,4,6,SequentialOptimized,1,0.0464
30,strongly_correlated,4,6,Parallel,1,0.0899
30,strongly_correlated,4,6,Parallel,2,0.2531
30,strongly_correlated,4,6,Parallel,4,0.3677
30,strongly_correlated,4,6,Parallel,6,0.4071
30,strongly_correlated,4,6,Parallel,8,0.5738
30,strongly_correlated,4,6,Parallel,12,0.5976
30,strongly_correlated,4,7,SequentialOptimized,1,0.0481
30,strongly_correlated,4,7,Parallel,1,0.0837
30,strongly_correlated,4,7,Parallel,2,0.2635
30,strongly_correlated,4,7,Parallel,4,0.1577
30,strongly_correlated,4,7,Parallel,6,0.4157
30,strongly_correlated,4,7,Parallel,8,0.6908
30,strongly_correlated,4,7,Parallel,12,0.8312
30,strongly_correlated,4,8,SequentialOptimized,1,0.0466
30,strongly_correlated,4,8,Parallel,1,0.0878
30,strongly_correlated,4,8,Parallel,2,0.2552
30,strongly_correlated,4,8,Parallel,4,0.3027
30,strongly_correlated,4,8,Parallel,6,0.4888
30,strongly_correlated,4,8,Parallel,8,0.5192
30,strongly_correlated,4,8,Parallel,12,0.7607
30,strongly_correlated,4,9,SequentialOptimized,1,0.0483
30,strongly_correlated,4,9,Parallel,1,0.0881
30,strongly_correlated,4,9,Parallel,2,0.2436
30,strongly_correlated,4,9,Parallel,4,0.7188
30,strongly_correlated,4,9,Parallel,6,0.4022
30,strongly_correlated,4,9,Parallel,8,0.6802
30,strongly_correlated,4,9,Parallel,12,0.7539
30,strongly_correlated,5,0,SequentialOptimized,1,0.0691
30,strongly_correlated,5,0,Parallel,1,0.1436
30,strongly_correlated,5,0,Parallel,2,0.2647
30,strongly_correlated,5,0,Parallel,4,0.1737
30,strongly_correlated,5,0,Parallel,6,0.27
30,strongly_correlated,5,0,Parallel,8,0.4772
30,strongly_correlated,5,0,Parallel,12,0.6978
30,strongly_correlated,5,1,SequentialOptimized,1,0.0723
30,strongly_correlated,5,1,Parallel,1,0.1239
30,strongly_correlated,5,1,Parallel,2,0.2562
30,strongly_correlated,5,1,Parallel,4,0.1606
30,strongly_correlated,5,1,Parallel,6,0.366
30,strongly_correlated,5,1,Parallel,8,0.6011
30,strongly_correlated,5,1,Parallel,12,0.8308
30,strongly_correlated,5,2,SequentialOptimized,1,0.0672
30,strongly_correlated,5,2,Parallel,1,0.1165
30,strongly_correlated,5,2,Parallel,2,0.2711
30,strongly_correlated,5,2,Parallel,4,0.1803
30,strongly_correlated,5,2,Parallel,6,0.4062
30,strongly_correlated,5,2,Parallel,8,0.5172
30,strongly_correlated,5,2,Parallel,12,0.7348
30,strongly_correlated,5,3,SequentialOptimized,1,0.0693
30,strongly_correlated,5,3,Parallel,1,0.1198
30,strongly_correlated,5,3,Parallel,2,0.246
30,strongly_correlated,5,3,Parallel,4,0.2572
30,strongly_correlated,5,3,Parallel,6,0.3616
30,strongly_correlated,5,3,Parallel,8,0.5323
30,strongly_correlated,5,3,Parallel,12,0.8019
30,strongly_correlated,5,4,SequentialOptimized,1,0.0692
30,strongly_correlated,5,4,Parallel,1,0.1109
30,strongly_correlated,5,4,Parallel,2,0.2579
30,strongly_correlated,5,4,Parallel,4,0.2516
30,strongly_correlated,5,4,Parallel,6,0.2838
30,strongly_correlated,5,4,Parallel,8,0.5518
30,strongly_correlated,5,4,Parallel,12,0.7816
30,strongly_correlated,5,5,SequentialOptimized,1,0.0687
30,strongly_correlated,5,5,Parallel,1,0.1227
30,strongly_correlated,5,5,Parallel,2,0.2762
30,strongly_correlated,5,5,Parallel,4,0.2471
30,strongly_correlated,5,5,Parallel,6,0.2808
30,strongly_correlated,5,5,Parallel,8,0.6101
30,strongly_correlated,5,5,Parallel,12,1.369
30,strongly_correlated,5,6,SequentialOptimized,1,0.0751
30,strongly_correlated,5,6,Parallel,1,0.121
30,strongly_correlated,5,6,Parallel,2,0.2387
30,strongly_correlated,5,6,Parallel,4,0.1755
30,strongly_correlated,5,6,Parallel,6,0.2471
30,strongly_correlated,5,6,Parallel,8,0.6476
30,strongly_correlated,5,6,Parallel,12,0.6749
30,strongly_correlated,5,7,SequentialOptimized,1,0.0682
30,strongly_correlated,5,7,Parallel,1,0.1275
30,strongly_correlated,5,7,Parallel,2,0.2552
30,strongly_correlated,5,7,Parallel,4,0.1481
30,strongly_correlated,5,7,Parallel,6,0.3902
30,strongly_correlated,5,7,Parallel,8,0.5753
30,strongly_correlated,5,7,Parallel,12,0.7146
30,strongly_correlated,5,8,SequentialOptimized,1,0.0687
30,strongly_correlated,5,8,Parallel,1,0.1212
30,strongly_correlated,5,8,Parallel,2,0.2856
30,strongly_correlated,5,8,Parallel,4,0.2403
30,strongly_correlated,5,8,Parallel,6,0.4234
30,strongly_correlated,5,8,Parallel,8,0.5801
30,strongly_correlated,5,8,Parallel,12,0.5918
30,strongly_correlated,5,9,SequentialOptimized,1,0.0664
30,strongly_correlated,5,9,Parallel,1,0.1182
30,strongly_correlated,5,9,Parallel,2,0.2592
30,strongly_correlated,5,9,Parallel,4,0.1702
30,strongly_correlated,5,9,Parallel,6,0.2744
30,strongly_correlated,5,9,Parallel,8,0.4611
30,strongly_correlated,5,9,Parallel,12,0.7553
30,strongly_correlated,6,0,SequentialOptimized,1,0.3878
30,strongly_correlated,6,0,Parallel,1,0.4781
30,strongly_correlated,6,0,Parallel,2,0.3001
30,strongly_correlated,6,0,Parallel,4,0.3205
30,strongly_correlated,6,0,Parallel,6,0.4473
30,strongly_correlated,6,0,Parallel,8,0.5346
30,strongly_correlated,6,0,Parallel,12,1.3181
30,strongly_correlated,6,1,SequentialOptimized,1,0.3469
30,strongly_correlated,6,1,Parallel,1,0.4638
30,strongly_correlated,6,1,Parallel,2,0.3218
30,strongly_correlated,6,1,Parallel,4,0.3567
30,strongly_correlated,6,1,Parallel,6,0.4928
30,strongly_correlated,6,1,Parallel,8,0.6016
30,strongly_correlated,6,1,Parallel,12,0.8206
30,strongly_correlated,6,2,SequentialOptimized,1,0.3575
30,strongly_correlated,6,2,Parallel,1,0.4703
30,strongly_correlated,6,2,Parallel,2,0.2986
30,strongly_correlated,6,2,Parallel,4,0.3341
30,strongly_correlated,6,2,Parallel,6,0.423
30,strongly_correlated,6,2,Parallel,8,0.6688
30,strongly_correlated,6,2,Parallel,12,0.7649
30,strongly_correlated,6,3,SequentialOptimized,1,0.3747
30,strongly_correlated,6,3,Parallel,1,0.4815
30,strongly_correlated,6,3,Parallel,2,0.3043
30,strongly_correlated,6,3,Parallel,4,0.3261
30,strongly_correlated,6,3,Parallel,6,0.4958
30,strongly_correlated,6,3,Parallel,8,0.5621
30,strongly_correlated,6,3,Parallel,12,0.7585
30,strongly_correlated,6,4,SequentialOptimized,1,0.3499
30,strongly_correlated,6,4,Parallel,1,0.4561
30,strongly_correlated,6,4,Parallel,2,0.3011
30,strongly_correlated,6,4,Parallel,4,0.3172
30,strongly_correlated,6,4,Parallel,6,0.4131
30,strongly_correlated,6,4,Parallel,8,0.615
30,strongly_correlated,6,4,Parallel,12,0.8181
30,strongly_correlated,6,5,SequentialOptimized,1,0.3545
30,strongly_correlated,6,5,Parallel,1,0.4493
30,strongly_correlated,6,5,Parallel,2,0.2783
30,strongly_correlated,6,5,Parallel,4,0.3865
30,strongly_correlated,6,5,Parallel,6,0.497
30,strongly_correlated,6,5,Parallel,8,0.6583
30,strongly_correlated,6,5,Parallel,12,0.8689
30,strongly_correlated,6,6,SequentialOptimized,1,0.3422
30,strongly_correlated,6,6,Parallel,1,0.4511
30,strongly_correlated,6,6,Parallel,2,0.305
30,strongly_correlated,6,6,Parallel,4,0.3331
30,strongly_correlated,6,6,Parallel,6,0.4408
30,strongly_correlated,6,6,Parallel,8,0.5567
30,strongly_correlated,6,6,Parallel,12,0.8927
30,strongly_correlated,6,7,SequentialOptimized,1,0.3652
30,strongly_correlated,6,7,Parallel,1,0.4788
30,strongly_correlated,6,7,Parallel,2,0.3109
30,strongly_correlated,6,7,Parallel,4,0.3312
30,strongly_correlated,6,7,Parallel,6,0.4366
30,strongly_correlated,6,7,Parallel,8,0.5915
30,strongly_correlated,6,7,Parallel,12,0.9092
30,strongly_correlated,6,8,SequentialOptimized,1,0.3435
30,strongly_correlated,6,8,Parallel,1,0.4832
30,strongly_correlated,6,8,Parallel,2,0.3107
30,strongly_correlated,6,8,Parallel,4,0.3366
30,strongly_correlated,6,8,Parallel,6,0.5269
30,strongly_correlated,6,8,Parallel,8,0.5622
30,strongly_correlated,6,8,Parallel,12,0.8851
30,strongly_correlated,6,9,SequentialOptimized,1,0.3592
30,strongly_correlated,6,9,Parallel,1,0.4643
30,strongly_correlated,6,9,Parallel,2,0.3132
30,strongly_correlated,6,9,Parallel,4,0.3428
30,strongly_correlated,6,9,Parallel,6,0.4391
30,strongly_correlated,6,9,Parallel,8,0.633
30,strongly_correlated,6,9,Parallel,12,1.093
30,strongly_correlated,7,0,SequentialOptimized,1,1.2338
30,strongly_correlated,7,0,Parallel,1,1.4315
30,strongly_correlated,7,0,Parallel,2,0.7807
30,strongly_correlated,7,0,Parallel,4,0.8315
30,strongly_correlated,7,0,Parallel,6,1.332
30,strongly_correlated,7,0,Parallel,8,1.2899
30,strongly_correlated,7,0,Parallel,12,1.4038
30,strongly_correlated,7,1,SequentialOptimized,1,1.249
30,strongly_correlated,7,1,Parallel,1,1.3827
30,strongly_correlated,7,1,Parallel,2,0.7651
30,strongly_correlated,7,1,Parallel,4,0.7811
30,strongly_correlated,7,1,Parallel,6,0.8641
30,strongly_correlated,7,1,Parallel,8,1.1056
30,strongly_correlated,7,1,Parallel,12,1.3993
30,strongly_correlated,7,2,SequentialOptimized,1,1.2521
30,strongly_correlated,7,2,Parallel,1,1.404
30,strongly_correlated,7,2,Parallel,2,0.7642
30,strongly_correlated,7,2,Parallel,4,0.7721
30,strongly_correlated,7,2,Parallel,6,0.8905
30,strongly_correlated,7,2,Parallel,8,1.363
30,strongly_correlated,7,2,Parallel,12,1.6264
30,strongly_correlated,7,3,SequentialOptimized,1,1.1678
30,strongly_correlated,7,3,Parallel,1,1.3845
30,strongly_correlated,7,3,Parallel,2,0.7627
30,strongly_correlated,7,3,Parallel,4,0.779
30,strongly_correlated,7,3,Parallel,6,0.8687
30,strongly_correlated,7,3,Parallel,8,1.3459
30,strongly_correlated,7,3,Parallel,12,1.8178
30,strongly_correlated,7,4,SequentialOptimized,1,1.1684
30,strongly_correlated,7,4,Parallel,1,1.4155
30,strongly_correlated,7,4,Parallel,2,0.7874
30,strongly_correlated,7,4,Parallel,4,0.8162
30,strongly_correlated,7,4,Parallel,6,1.3104
30,strongly_correlated,7,4,Parallel,8,1.3557
30,strongly_correlated,7,4,Parallel,12,1.7236
30,strongly_correlated,7,5,SequentialOptimized,1,1.1656
30,strongly_correlated,7,5,Parallel,1,1.4137
30,strongly_correlated,7,5,Parallel,2,0.8012
30,strongly_correlated,7,5,Parallel,4,0.8474
30,strongly_correlated,7,5,Parallel,6,0.9634
30,strongly_correlated,7,5,Parallel,8,1.3306
30,strongly_correlated,7,5,Parallel,12,1.89
30,strongly_correlated,7,6,SequentialOptimized,1,1.163
30,strongly_correlated,7,6,Parallel,1,1.4157
30,strongly_correlated,7,6,Parallel,2,0.7781
30,strongly_correlated,7,6,Parallel,4,0.8081
30,strongly_correlated,7,6,Parallel,6,0.921
30,strongly_correlated,7,6,Parallel,8,1.1893
30,strongly_correlated,7,6,Parallel,12,1.4317
30,strongly_correlated,7,7,SequentialOptimized,1,1.5361
30,strongly_correlated,7,7,Parallel,1,1.456
30,strongly_correlated,7,7,Parallel,2,0.769
30,strongly_correlated,7,7,Parallel,4,0.8312
30,strongly_correlated,7,7,Parallel,6,0.9079
30,strongly_correlated,7,7,Parallel,8,1.2649
30,strongly_correlated,7,7,Parallel,12,1.4971
30,strongly_correlated,7,8,SequentialOptimized,1,1.215
30,strongly_correlated,7,8,Parallel,1,1.4045
30,strongly_correlated,7,8,Parallel,2,0.7665
30,strongly_correlated,7,8,Parallel,4,0.7749
30,strongly_correlated,7,8,Parallel,6,1.3686
30,strongly_correlated,7,8,Parallel,8,1.0168
30,strongly_correlated,7,8,Parallel,12,1.5427
30,strongly_correlated,7,9,SequentialOptimized,1,1.5905
30,strongly_correlated,7,9,Parallel,1,1.4323
30,strongly_correlated,7,9,Parallel,2,0.7969
30,strongly_correlated,7,9,Parallel,4,0.8533
30,strongly_correlated,7,9,Parallel,6,1.1984
30,strongly_correlated,7,9,Parallel,8,1.8521
30,strongly_correlated,7,9,Parallel,12,1.4451
30,strongly_correlated,8,0,SequentialOptimized,1,0.2409
30,strongly_correlated,8,0,Parallel,1,0.3659
30,strongly_correlated,8,0,Parallel,2,0.6144
30,strongly_correlated,8,0,Parallel,4,0.7481
30,strongly_correlated,8,0,Parallel,6,2.1631
30,strongly_correlated,8,0,Parallel,8,1.1355
30,strongly_correlated,8,0,Parallel,12,1.6613
30,strongly_correlated,8,1,SequentialOptimized,1,0.2319
30,strongly_correlated,8,1,Parallel,1,0.3474
30,strongly_correlated,8,1,Parallel,2,0.4263
30,strongly_correlated,8,1,Parallel,4,0.7454
30,strongly_correlated,8,1,Parallel,6,1.2377
30,strongly_correlated,8,1,Parallel,8,1.2037
30,strongly_correlated,8,1,Parallel,12,1.2501
30,strongly_correlated,8,2,SequentialOptimized,1,0.2354
30,strongly_correlated,8,2,Parallel,1,0.3567
30,strongly_correlated,8,2,Parallel,2,0.6198
30,strongly_correlated,8,2,Parallel,4,0.7362
30,strongly_correlated,8,2,Parallel,6,0.9401
30,strongly_correlated,8,2,Parallel,8,1.0516
30,strongly_correlated,8,2,Parallel,12,1.4299
30,strongly_correlated,8,3,SequentialOptimized,1,0.2349
30,strongly_correlated,8,3,Parallel,1,0.3347
30,strongly_correlated,8,3,Parallel,2,0.6426
30,strongly_correlated,8,3,Parallel,4,0.7736
30,strongly_correlated,8,3,Parallel,6,0.9648
30,strongly_correlated,8,3,Parallel,8,1.1381
30,strongly_correlated,8,3,Parallel,12,1.451
30,strongly_correlated,8,4,SequentialOptimized,1,0.2316
30,strongly_correlated,8,4,Parallel,1,0.3483
30,strongly_correlated,8,4,Parallel,2,0.6398
30,strongly_correlated,8,4,Parallel,4,0.7497
30,strongly_correlated,8,4,Parallel,6,0.8173
30,strongly_correlated,8,4,Parallel,8,1.2051
30,strongly_correlated,8,4,Parallel,12,2.6365
30,strongly_correlated,8,5,SequentialOptimized,1,0.3171
30,strongly_correlated,8,5,Parallel,1,0.3579
30,strongly_correlated,8,5,Parallel,2,0.648
30,strongly_correlated,8,5,Parallel,4,0.767
30,strongly_correlated,8,5,Parallel,6,0.8791
30,strongly_correlated,8,5,Parallel,8,1.2817
30,strongly_correlated,8,5,Parallel,12,1.6308
30,strongly_correlated,8,6,SequentialOptimized,1,0.2274
30,strongly_correlated,8,6,Parallel,1,0.3598
30,strongly_correlated,8,6,Parallel,2,0.6402
30,strongly_correlated,8,6,Parallel,4,0.7376
30,strongly_correlated,8,6,Parallel,6,1.2358
30,strongly_correlated,8,6,Parallel,8,1.9762
30,strongly_correlated,8,6,Parallel,12,1.456
30,strongly_correlated,8,7,SequentialOptimized,1,0.232
30,strongly_correlated,8,7,Parallel,1,0.3396
30,strongly_correlated,8,7,Parallel,2,0.6286
30,strongly_correlated,8,7,Parallel,4,0.6501
30,strongly_correlated,8,7,Parallel,6,0.8379
30,strongly_correlated,8,7,Parallel,8,1.1778
30,strongly_correlated,8,7,Parallel,12,3.1428
30,strongly_correlated,8,8,SequentialOptimized,1,0.232
30,strongly_correlated,8,8,Parallel,1,0.3326
30,strongly_correlated,8,8,Parallel,2,0.6583
30,strongly_correlated,8,8,Parallel,4,0.7788
30,strongly_correlated,8,8,Parallel,6,0.99
30,strongly_correlated,8,8,Parallel,8,1.1059
30,strongly_correlated,8,8,Parallel,12,3.8221
30,strongly_correlated,8,9,SequentialOptimized,1,0.2312
30,strongly_correlated,8,9,Parallel,1,0.3585
30,strongly_correlated,8,9,Parallel,2,0.6426
30,strongly_correlated,8,9,Parallel,4,0.7188
30,strongly_correlated,8,9,Parallel,6,0.8922
30,strongly_correlated,8,9,Parallel,8,1.0047
30,strongly_correlated,8,9,Parallel,12,3.7351
30,strongly_correlated,9,0,SequentialOptimized,1,0.0936
30,strongly_correlated,9,0,Parallel,1,0.1641
30,strongly_correlated,9,0,Parallel,2,0.2334
30,strongly_correlated,9,0,Parallel,4,1.633
30,strongly_correlated,9,0,Parallel,6,0.4277
30,strongly_correlated,9,0,Parallel,8,1.1999
30,strongly_correlated,9,0,Parallel,12,2.106
30,strongly_correlated,9,1,SequentialOptimized,1,0.0925
30,strongly_correlated,9,1,Parallel,1,0.1675
30,strongly_correlated,9,1,Parallel,2,0.2071
30,strongly_correlated,9,1,Parallel,4,1.6253
30,strongly_correlated,9,1,Parallel,6,1.154
30,strongly_correlated,9,1,Parallel,8,2.0955
