Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
30,strongly_correlated,9,2,Parallel,6,0.5879
30,strongly_correlated,9,2,Parallel,8,0.6604
30,strongly_correlated,9,2,Parallel,12,1.4815
30,strongly_correlated,9,3,SequentialOptimized,1,0.1018
30,strongly_correlated,9,3,Parallel,1,0.1975
30,strongly_correlated,9,3,Parallel,2,0.1797
30,strongly_correlated,9,3,Parallel,4,1.7856
30,strongly_correlated,9,3,Parallel,6,0.4342
30,strongly_correlated,9,3,Parallel,8,1.5454
30,strongly_correlated,9,3,Parallel,12,2.7755
30,strongly_correlated,9,4,SequentialOptimized,1,0.096
30,strongly_correlated,9,4,Parallel,1,0.1732
30,strongly_correlated,9,4,Parallel,2,0.2676
30,strongly_correlated,9,4,Parallel,4,0.2039
30,strongly_correlated,9,4,Parallel,6,1.7826
30,strongly_correlated,9,4,Parallel,8,0.4778
30,strongly_correlated,9,4,Parallel,12,3.1143
30,strongly_correlated,9,5,SequentialOptimized,1,0.0952
30,strongly_correlated,9,5,Parallel,1,0.2127
30,strongly_correlated,9,5,Parallel,2,0.2251
30,strongly_correlated,9,5,Parallel,4,0.2187
30,strongly_correlated,9,5,Parallel,6,1.5168
30,strongly_correlated,9,5,Parallel,8,0.5861
30,strongly_correlated,9,5,Parallel,12,2.2475
30,strongly_correlated,9,6,SequentialOptimized,1,0.0918
30,strongly_correlated,9,6,Parallel,1,0.139
30,strongly_correlated,9,6,Parallel,2,0.2576
30,strongly_correlated,9,6,Parallel,4,0.1651
30,strongly_correlated,9,6,Parallel,6,1.187
30,strongly_correlated,9,6,Parallel,8,2.149
30,strongly_correlated,9,6,Parallel,12,2.4478
30,strongly_correlated,9,7,SequentialOptimized,1,0.0968
30,strongly_correlated,9,7,Parallel,1,0.1728
30,strongly_correlated,9,7,Parallel,2,0.2799
30,strongly_correlated,9,7,Parallel,4,0.1887
30,strongly_correlated,9,7,Parallel,6,1.7498
30,strongly_correlated,9,7,Parallel,8,1.2845
30,strongly_correlated,9,7,Parallel,12,0.8729
30,strongly_correlated,9,8,SequentialOptimized,1,0.0908
30,strongly_correlated,9,8,Parallel,1,0.1284
30,strongly_correlated,9,8,Parallel,2,0.3125
30,strongly_correlated,9,8,Parallel,4,0.2121
30,strongly_correlated,9,8,Parallel,6,1.3796
30,strongly_correlated,9,8,Parallel,8,1.3077
30,strongly_correlated,9,8,Parallel,12,0.9607
30,strongly_correlated,9,9,SequentialOptimized,1,0.0929
30,strongly_correlated,9,9,Parallel,1,0.1293
30,strongly_correlated,9,9,Parallel,2,0.2881
30,strongly_correlated,9,9,Parallel,4,1.6531
30,strongly_correlated,9,9,Parallel,6,1.1793
30,strongly_correlated,9,9,Parallel,8,1.5477
30,strongly_correlated,9,9,Parallel,12,0.8939
30,strongly_correlated,10,0,SequentialOptimized,1,0.1437
30,strongly_correlated,10,0,Parallel,1,0.2297
30,strongly_correlated,10,0,Parallel,2,0.2444
30,strongly_correlated,10,0,Parallel,4,0.2325
30,strongly_correlated,10,0,Parallel,6,0.4488
30,strongly_correlated,10,0,Parallel,8,2.0197
30,strongly_correlated,10,0,Parallel,12,3.3301
30,strongly_correlated,10,1,SequentialOptimized,1,0.1346
30,strongly_correlated,10,1,Parallel,1,0.1955
30,strongly_correlated,10,1,Parallel,2,0.2904
30,strongly_correlated,10,1,Parallel,4,0.7633
30,strongly_correlated,10,1,Parallel,6,1.9593
30,strongly_correlated,10,1,Parallel,8,0.5772
30,strongly_correlated,10,1,Parallel,12,3.0265
30,strongly_correlated,10,2,SequentialOptimized,1,0.1398
30,strongly_correlated,10,2,Parallel,1,0.193
30,strongly_correlated,10,2,Parallel,2,0.3021
30,strongly_correlated,10,2,Parallel,4,0.6273
30,strongly_correlated,10,2,Parallel,6,1.9361
30,strongly_correlated,10,2,Parallel,8,2.0098
30,strongly_correlated,10,2,Parallel,12,3.2086
30,strongly_correlated,10,3,SequentialOptimized,1,0.1405
30,strongly_correlated,10,3,Parallel,1,0.2274
30,strongly_correlated,10,3,Parallel,2,0.252
30,strongly_correlated,10,3,Parallel,4,0.2384
30,strongly_correlated,10,3,Parallel,6,0.4257
30,strongly_correlated,10,3,Parallel,8,3.4465
30,strongly_correlated,10,3,Parallel,12,2.4528
30,strongly_correlated,10,4,SequentialOptimized,1,0.1386
30,strongly_correlated,10,4,Parallel,1,0.1909
30,strongly_correlated,10,4,Parallel,2,0.3172
30,strongly_correlated,10,4,Parallel,4,0.8097
30,strongly_correlated,10,4,Parallel,6,1.9065
30,strongly_correlated,10,4,Parallel,8,2.0344
30,strongly_correlated,10,4,Parallel,12,3.5984
30,strongly_correlated,10,5,SequentialOptimized,1,0.1368
30,strongly_correlated,10,5,Parallel,1,0.1918
30,strongly_correlated,10,5,Parallel,2,0.2793
30,strongly_correlated,10,5,Parallel,4,0.844
30,strongly_correlated,10,5,Parallel,6,1.9567
30,strongly_correlated,10,5,Parallel,8,2.7956
30,strongly_correlated,10,5,Parallel,12,3.4278
30,strongly_correlated,10,6,SequentialOptimized,1,0.1427
30,strongly_correlated,10,6,Parallel,1,0.2088
30,strongly_correlated,10,6,Parallel,2,0.2291
30,strongly_correlated,10,6,Parallel,4,0.2465
30,strongly_correlated,10,6,Parallel,6,2.0175
30,strongly_correlated,10,6,Parallel,8,2.1787
30,strongly_correlated,10,6,Parallel,12,3.7578
30,strongly_correlated,10,7,SequentialOptimized,1,0.1353
30,strongly_correlated,10,7,Parallel,1,0.1899
30,strongly_correlated,10,7,Parallel,2,0.2679
30,strongly_correlated,10,7,Parallel,4,0.8568
30,strongly_correlated,10,7,Parallel,6,0.4457
30,strongly_correlated,10,7,Parallel,8,1.99
30,strongly_correlated,10,7,Parallel,12,3.1495
30,strongly_correlated,10,8,SequentialOptimized,1,0.1372
30,strongly_correlated,10,8,Parallel,1,0.1935
30,strongly_correlated,10,8,Parallel,2,0.299
30,strongly_correlated,10,8,Parallel,4,0.241
30,strongly_correlated,10,8,Parallel,6,1.8831
30,strongly_correlated,10,8,Parallel,8,2.7855
30,strongly_correlated,10,8,Parallel,12,3.5539
30,strongly_correlated,10,9,SequentialOptimized,1,0.1325
30,strongly_correlated,10,9,Parallel,1,0.2052
30,strongly_correlated,10,9,Parallel,2,0.2541
30,strongly_correlated,10,9,Parallel,4,0.2301
30,strongly_correlated,10,9,Parallel,6,0.4089
30,strongly_correlated,10,9,Parallel,8,3.2639
30,strongly_correlated,10,9,Parallel,12,3.3731
30,strongly_correlated,11,0,SequentialOptimized,1,1.4657
30,strongly_correlated,11,0,Parallel,1,1.7164
30,strongly_correlated,11,0,Parallel,2,0.9415
30,strongly_correlated,11,0,Parallel,4,0.9709
30,strongly_correlated,11,0,Parallel,6,1.0977
30,strongly_correlated,11,0,Parallel,8,1.7649
30,strongly_correlated,11,0,Parallel,12,2.1423
30,strongly_correlated,11,1,SequentialOptimized,1,1.6384
30,strongly_correlated,11,1,Parallel,1,1.6081
30,strongly_correlated,11,1,Parallel,2,0.8358
30,strongly_correlated,11,1,Parallel,4,0.8824
30,strongly_correlated,11,1,Parallel,6,1.1715
30,strongly_correlated,11,1,Parallel,8,1.0661
30,strongly_correlated,11,1,Parallel,12,2.0574
30,strongly_correlated,11,2,SequentialOptimized,1,1.4399
30,strongly_correlated,11,2,Parallel,1,1.7189
30,strongly_correlated,11,2,Parallel,2,0.9054
30,strongly_correlated,11,2,Parallel,4,0.9825
30,strongly_correlated,11,2,Parallel,6,3.3977
30,strongly_correlated,11,2,Parallel,8,1.7637
30,strongly_correlated,11,2,Parallel,12,1.5932
30,strongly_correlated,11,3,SequentialOptimized,1,1.4673
30,strongly_correlated,11,3,Parallel,1,1.7322
30,strongly_correlated,11,3,Parallel,2,0.9364
30,strongly_correlated,11,3,Parallel,4,0.9841
30,strongly_correlated,11,3,Parallel,6,1.1113
30,strongly_correlated,11,3,Parallel,8,1.6965
30,strongly_correlated,11,3,Parallel,12,1.9856
30,strongly_correlated,11,4,SequentialOptimized,1,1.4468
30,strongly_correlated,11,4,Parallel,1,1.5962
30,strongly_correlated,11,4,Parallel,2,0.8436
30,strongly_correlated,11,4,Parallel,4,0.8888
30,strongly_correlated,11,4,Parallel,6,1.1197
30,strongly_correlated,11,4,Parallel,8,1.5598
30,strongly_correlated,11,4,Parallel,12,2.1382
30,strongly_correlated,11,5,SequentialOptimized,1,1.4547
30,strongly_correlated,11,5,Parallel,1,1.7225
30,strongly_correlated,11,5,Parallel,2,0.936
30,strongly_correlated,11,5,Parallel,4,0.9825
30,strongly_correlated,11,5,Parallel,6,1.1063
30,strongly_correlated,11,5,Parallel,8,1.6336
30,strongly_correlated,11,5,Parallel,12,2.0701
30,strongly_correlated,11,6,SequentialOptimized,1,1.4469
30,strongly_correlated,11,6,Parallel,1,1.7217
30,strongly_correlated,11,6,Parallel,2,0.9308
30,strongly_correlated,11,6,Parallel,4,0.9725
30,strongly_correlated,11,6,Parallel,6,1.0886
30,strongly_correlated,11,6,Parallel,8,1.7691
30,strongly_correlated,11,6,Parallel,12,1.7662
30,strongly_correlated,11,7,SequentialOptimized,1,1.4531
30,strongly_correlated,11,7,Parallel,1,1.7169
30,strongly_correlated,11,7,Parallel,2,0.9304
30,strongly_correlated,11,7,Parallel,4,0.9742
30,strongly_correlated,11,7,Parallel,6,3.2886
30,strongly_correlated,11,7,Parallel,8,1.305
30,strongly_correlated,11,7,Parallel,12,1.6566
30,strongly_correlated,11,8,SequentialOptimized,1,1.452
30,strongly_correlated,11,8,Parallel,1,1.5579
30,strongly_correlated,11,8,Parallel,2,0.8365
30,strongly_correlated,11,8,Parallel,4,0.9194
30,strongly_correlated,11,8,Parallel,6,1.6771
30,strongly_correlated,11,8,Parallel,8,6.0568
30,strongly_correlated,11,8,Parallel,12,1.54
30,strongly_correlated,11,9,SequentialOptimized,1,1.4808
30,strongly_correlated,11,9,Parallel,1,1.7387
30,strongly_correlated,11,9,Parallel,2,0.9245
30,strongly_correlated,11,9,Parallel,4,1.0116
30,strongly_correlated,11,9,Parallel,6,1.3482
30,strongly_correlated,11,9,Parallel,8,1.6774
30,strongly_correlated,11,9,Parallel,12,1.5902
30,strongly_correlated,12,0,SequentialOptimized,1,0.0463
30,strongly_correlated,12,0,Parallel,1,0.1057
30,strongly_correlated,12,0,Parallel,2,0.365
30,strongly_correlated,12,0,Parallel,4,0.171
30,strongly_correlated,12,0,Parallel,6,0.4067
30,strongly_correlated,12,0,Parallel,8,0.5824
30,strongly_correlated,12,0,Parallel,12,0.8431
30,strongly_correlated,12,1,SequentialOptimized,1,0.0566
30,strongly_correlated,12,1,Parallel,1,0.1472
30,strongly_correlated,12,1,Parallel,2,0.2601
30,strongly_correlated,12,1,Parallel,4,0.1705
30,strongly_correlated,12,1,Parallel,6,0.4228
30,strongly_correlated,12,1,Parallel,8,0.6214
30,strongly_correlated,12,1,Parallel,12,1.3614
30,strongly_correlated,12,2,SequentialOptimized,1,0.0487
30,strongly_correlated,12,2,Parallel,1,0.0901
30,strongly_correlated,12,2,Parallel,2,0.2847
30,strongly_correlated,12,2,Parallel,4,0.2974
30,strongly_correlated,12,2,Parallel,6,0.2968
30,strongly_correlated,12,2,Parallel,8,0.5523
30,strongly_correlated,12,2,Parallel,12,0.8068
30,strongly_correlated,12,3,SequentialOptimized,1,0.0436
30,strongly_correlated,12,3,Parallel,1,0.1023
30,strongly_correlated,12,3,Parallel,2,0.2298
30,strongly_correlated,12,3,Parallel,4,0.1715
30,strongly_correlated,12,3,Parallel,6,0.4581
30,strongly_correlated,12,3,Parallel,8,0.6085
30,strongly_correlated,12,3,Parallel,12,0.8912
30,strongly_correlated,12,4,SequentialOptimized,1,0.0772
30,strongly_correlated,12,4,Parallel,1,0.1025
30,strongly_correlated,12,4,Parallel,2,0.2351
30,strongly_correlated,12,4,Parallel,4,0.2778
30,strongly_correlated,12,4,Parallel,6,0.4095
30,strongly_correlated,12,4,Parallel,8,0.5557
30,strongly_correlated,12,4,Parallel,12,0.7823
30,strongly_correlated,12,5,SequentialOptimized,1,0.044
30,strongly_correlated,12,5,Parallel,1,0.0961
30,strongly_correlated,12,5,Parallel,2,0.2672
30,strongly_correlated,12,5,Parallel,4,0.2739
30,strongly_correlated,12,5,Parallel,6,0.4745
30,strongly_correlated,12,5,Parallel,8,0.5322
30,strongly_correlated,12,5,Parallel,12,0.7381
30,strongly_correlated,12,6,SequentialOptimized,1,0.0487
30,strongly_correlated,12,6,Parallel,1,0.0895
30,strongly_correlated,12,6,Parallel,2,0.2758
30,strongly_correlated,12,6,Parallel,4,0.3189
30,strongly_correlated,12,6,Parallel,6,0.4231
30,strongly_correlated,12,6,Parallel,8,0.7287
30,strongly_correlated,12,6,Parallel,12,1.4037
30,strongly_correlated,12,7,SequentialOptimized,1,0.0593
30,strongly_correlated,12,7,Parallel,1,0.1327
30,strongly_correlated,12,7,Parallel,2,0.191
30,strongly_correlated,12,7,Parallel,4,0.1742
30,strongly_correlated,12,7,Parallel,6,0.3886
30,strongly_correlated,12,7,Parallel,8,0.3974
30,strongly_correlated,12,7,Parallel,12,0.7481
30,strongly_correlated,12,8,SequentialOptimized,1,0.0446
30,strongly_correlated,12,8,Parallel,1,0.0914
30,strongly_correlated,12,8,Parallel,2,0.2432
30,strongly_correlated,12,8,Parallel,4,0.2909
30,strongly_correlated,12,8,Parallel,6,0.4971
30,strongly_correlated,12,8,Parallel,8,0.6742
30,strongly_correlated,12,8,Parallel,12,0.7155
30,strongly_correlated,12,9,SequentialOptimized,1,0.044
30,strongly_correlated,12,9,Parallel,1,0.0969
30,strongly_correlated,12,9,Parallel,2,0.2774
30,strongly_correlated,12,9,Parallel,4,0.1657
30,strongly_correlated,12,9,Parallel,6,0.2264
30,strongly_correlated,12,9,Parallel,8,0.4948
30,strongly_correlated,12,9,Parallel,12,0.7665
30,strongly_correlated,13,0,SequentialOptimized,1,0.1942
30,strongly_correlated,13,0,Parallel,1,0.3181
30,strongly_correlated,13,0,Parallel,2,0.1607
30,strongly_correlated,13,0,Parallel,4,0.1799
30,strongly_correlated,13,0,Parallel,6,0.3028
30,strongly_correlated,13,0,Parallel,8,0.407
30,strongly_correlated,13,0,Parallel,12,0.6702
30,strongly_correlated,13,1,SequentialOptimized,1,0.1834
30,strongly_correlated,13,1,Parallel,1,0.2717
30,strongly_correlated,13,1,Parallel,2,0.1749
30,strongly_correlated,13,1,Parallel,4,0.19
30,strongly_correlated,13,1,Parallel,6,0.2939
30,strongly_correlated,13,1,Parallel,8,0.4475
30,strongly_correlated,13,1,Parallel,12,1.211
30,strongly_correlated,13,2,SequentialOptimized,1,0.1785
30,strongly_correlated,13,2,Parallel,1,0.2903
30,strongly_correlated,13,2,Parallel,2,0.1832
30,strongly_correlated,13,2,Parallel,4,0.2009
30,strongly_correlated,13,2,Parallel,6,0.3074
30,strongly_correlated,13,2,Parallel,8,0.4276
30,strongly_correlated,13,2,Parallel,12,0.6356
30,strongly_correlated,13,3,SequentialOptimized,1,0.1771
30,strongly_correlated,13,3,Parallel,1,0.2511
30,strongly_correlated,13,3,Parallel,2,0.1748
30,strongly_correlated,13,3,Parallel,4,0.1715
30,strongly_correlated,13,3,Parallel,6,0.2902
30,strongly_correlated,13,3,Parallel,8,0.4035
30,strongly_correlated,13,3,Parallel,12,0.6677
30,strongly_correlated,13,4,SequentialOptimized,1,0.1808
30,strongly_correlated,13,4,Parallel,1,0.2479
30,strongly_correlated,13,4,Parallel,2,0.2219
30,strongly_correlated,13,4,Parallel,4,0.194
30,strongly_correlated,13,4,Parallel,6,0.289
30,strongly_correlated,13,4,Parallel,8,0.4682
30,strongly_correlated,13,4,Parallel,12,0.6743
30,strongly_correlated,13,5,SequentialOptimized,1,0.1789
30,strongly_correlated,13,5,Parallel,1,0.3007
30,strongly_correlated,13,5,Parallel,2,0.1879
30,strongly_correlated,13,5,Parallel,4,0.1952
30,strongly_correlated,13,5,Parallel,6,0.3213
30,strongly_correlated,13,5,Parallel,8,0.4313
30,strongly_correlated,13,5,Parallel,12,0.6104
30,strongly_correlated,13,6,SequentialOptimized,1,0.1936
30,strongly_correlated,13,6,Parallel,1,0.2731
30,strongly_correlated,13,6,Parallel,2,0.3201
30,strongly_correlated,13,6,Parallel,4,0.2124
30,strongly_correlated,13,6,Parallel,6,0.4369
30,strongly_correlated,13,6,Parallel,8,0.4751
30,strongly_correlated,13,6,Parallel,12,0.6698
30,strongly_correlated,13,7,SequentialOptimized,1,0.1907
30,strongly_correlated,13,7,Parallel,1,0.2648
30,strongly_correlated,13,7,Parallel,2,0.1811
30,strongly_correlated,13,7,Parallel,4,0.189
30,strongly_correlated,13,7,Parallel,6,0.2885
30,strongly_correlated,13,7,Parallel,8,0.438
30,strongly_correlated,13,7,Parallel,12,0.6618
30,strongly_correlated,13,8,SequentialOptimized,1,0.1783
30,strongly_correlated,13,8,Parallel,1,0.2495
30,strongly_correlated,13,8,Parallel,2,0.1968
30,strongly_correlated,13,8,Parallel,4,0.1909
30,strongly_correlated,13,8,Parallel,6,0.3732
30,strongly_correlated,13,8,Parallel,8,0.4305
30,strongly_correlated,13,8,Parallel,12,0.6828
30,strongly_correlated,13,9,SequentialOptimized,1,0.1772
30,strongly_correlated,13,9,Parallel,1,0.2752
30,strongly_correlated,13,9,Parallel,2,0.1798
30,strongly_correlated,13,9,Parallel,4,0.1887
30,strongly_correlated,13,9,Parallel,6,0.2965
30,strongly_correlated,13,9,Parallel,8,0.4188
30,strongly_correlated,13,9,Parallel,12,0.7516
30,strongly_correlated,14,0,SequentialOptimized,1,94.5007
30,strongly_correlated,14,0,Parallel,1,103.876
30,strongly_correlated,14,0,Parallel,2,47.9063
30,strongly_correlated,14,0,Parallel,4,26.7223
30,strongly_correlated,14,0,Parallel,6,19.6562
30,strongly_correlated,14,0,Parallel,8,17.5958
30,strongly_correlated,14,0,Parallel,12,13.9136
30,strongly_correlated,14,1,SequentialOptimized,1,94.2813
30,strongly_correlated,14,1,Parallel,1,101.076
30,strongly_correlated,14,1,Parallel,2,47.9008
30,strongly_correlated,14,1,Parallel,4,25.1891
30,strongly_correlated,14,1,Parallel,6,17.5858
30,strongly_correlated,14,1,Parallel,8,14.5106
30,strongly_correlated,14,1,Parallel,12,15.2502
30,strongly_correlated,14,2,SequentialOptimized,1,91.3194
30,strongly_correlated,14,2,Parallel,1,102.45
30,strongly_correlated,14,2,Parallel,2,49.9355
30,strongly_correlated,14,2,Parallel,4,26.2118
30,strongly_correlated,14,2,Parallel,6,19.6867
30,strongly_correlated,14,2,Parallel,8,16.3583
30,strongly_correlated,14,2,Parallel,12,14.6065
30,strongly_correlated,14,3,SequentialOptimized,1,94.0332
30,strongly_correlated,14,3,Parallel,1,101.859
30,strongly_correlated,14,3,Parallel,2,47.772
30,strongly_correlated,14,3,Parallel,4,25.5547
30,strongly_correlated,14,3,Parallel,6,18.9451
30,strongly_correlated,14,3,Parallel,8,16.6658
30,strongly_correlated,14,3,Parallel,12,15.9197
30,strongly_correlated,14,4,SequentialOptimized,1,93.2876
30,strongly_correlated,14,4,Parallel,1,106.208
30,strongly_correlated,14,4,Parallel,2,48.5998
30,strongly_correlated,14,4,Parallel,4,25.3463
30,strongly_correlated,14,4,Parallel,6,18.1878
30,strongly_correlated,14,4,Parallel,8,17.3569
30,strongly_correlated,14,4,Parallel,12,13.159
30,strongly_correlated,14,5,SequentialOptimized,1,91.7547
30,strongly_correlated,14,5,Parallel,1,101.337
30,strongly_correlated,14,5,Parallel,2,47.8909
30,strongly_correlated,14,5,Parallel,4,25.5469
30,strongly_correlated,14,5,Parallel,6,19.8554
30,strongly_correlated,14,5,Parallel,8,16.5412
30,strongly_correlated,14,5,Parallel,12,13.364
30,strongly_correlated,14,6,SequentialOptimized,1,101.239
30,strongly_correlated,14,6,Parallel,1,101.294
30,strongly_correlated,14,6,Parallel,2,47.8722
30,strongly_correlated,14,6,Parallel,4,26.0786
30,strongly_correlated,14,6,Parallel,6,18.6634
30,strongly_correlated,14,6,Parallel,8,14.3404
30,strongly_correlated,14,6,Parallel,12,13.371
30,strongly_correlated,14,7,SequentialOptimized,1,92.6523
30,strongly_correlated,14,7,Parallel,1,102.787
30,strongly_correlated,14,7,Parallel,2,48.556
30,strongly_correlated,14,7,Parallel,4,25.3275
30,strongly_correlated,14,7,Parallel,6,18.5034
30,strongly_correlated,14,7,Parallel,8,16.06
30,strongly_correlated,14,7,Parallel,12,11.6592
30,strongly_correlated,14,8,SequentialOptimized,1,93.82
30,strongly_correlated,14,8,Parallel,1,100.45
30,strongly_correlated,14,8,Parallel,2,47.9231
30,strongly_correlated,14,8,Parallel,4,27.0361
30,strongly_correlated,14,8,Parallel,6,20.5109
30,strongly_correlated,14,8,Parallel,8,15.8731
30,strongly_correlated,14,8,Parallel,12,16.0116
30,strongly_correlated,14,9,SequentialOptimized,1,97.0278
30,strongly_correlated,14,9,Parallel,1,100.386
30,strongly_correlated,14,9,Parallel,2,62.1966
30,strongly_correlated,14,9,Parallel,4,27.1638
30,strongly_correlated,14,9,Parallel,6,19.3306
30,strongly_correlated,14,9,Parallel,8,18.3304
30,strongly_correlated,14,9,Parallel,12,12.3844
30,strongly_correlated,15,0,SequentialOptimized,1,0.0185
30,strongly_correlated,15,0,Parallel,1,0.0795
30,strongly_correlated,15,0,Parallel,2,0.7292
30,strongly_correlated,15,0,Parallel,4,1.42
30,strongly_correlated,15,0,Parallel,6,1.4469
30,strongly_correlated,15,0,Parallel,8,1.0214
30,strongly_correlated,15,0,Parallel,12,0.8585
30,strongly_correlated,15,1,SequentialOptimized,1,0.0173
30,strongly_correlated,15,1,Parallel,1,0.0383
30,strongly_correlated,15,1,Parallel,2,0.3288
30,strongly_correlated,15,1,Parallel,4,1.3756
30,strongly_correlated,15,1,Parallel,6,1.6957
30,strongly_correlated,15,1,Parallel,8,2.0548
30,strongly_correlated,15,1,Parallel,12,1.6753
30,strongly_correlated,15,2,SequentialOptimized,1,0.0168
30,strongly_correlated,15,2,Parallel,1,0.0651
30,strongly_correlated,15,2,Parallel,2,0.3284
30,strongly_correlated,15,2,Parallel,4,1.369
30,strongly_correlated,15,2,Parallel,6,1.4114
30,strongly_correlated,15,2,Parallel,8,1.186
30,strongly_correlated,15,2,Parallel,12,3.2697
30,strongly_correlated,15,3,SequentialOptimized,1,0.0175
30,strongly_correlated,15,3,Parallel,1,0.0343
30,strongly_correlated,15,3,Parallel,2,0.3429
30,strongly_correlated,15,3,Parallel,4,1.3759
30,strongly_correlated,15,3,Parallel,6,1.4488
30,strongly_correlated,15,3,Parallel,8,2.2581
30,strongly_correlated,15,3,Parallel,12,2.6271
30,strongly_correlated,15,4,SequentialOptimized,1,0.0167
30,strongly_correlated,15,4,Parallel,1,0.0487
30,strongly_correlated,15,4,Parallel,2,0.3263
30,strongly_correlated,15,4,Parallel,4,1.3727
30,strongly_correlated,15,4,Parallel,6,0.6373
30,strongly_correlated,15,4,Parallel,8,1.9179
30,strongly_correlated,15,4,Parallel,12,2.7757
30,strongly_correlated,15,5,SequentialOptimized,1,0.0168
30,strongly_correlated,15,5,Parallel,1,0.0524
30,strongly_correlated,15,5,Parallel,2,0.3203
30,strongly_correlated,15,5,Parallel,4,0.1815
30,strongly_correlated,15,5,Parallel,6,1.4896
30,strongly_correlated,15,5,Parallel,8,1.9617
30,strongly_correlated,15,5,Parallel,12,2.1706
30,strongly_correlated,15,6,SequentialOptimized,1,0.0159
30,strongly_correlated,15,6,Parallel,1,0.0364
30,strongly_correlated,15,6,Parallel,2,0.3027
30,strongly_correlated,15,6,Parallel,4,0.7746
30,strongly_correlated,15,6,Parallel,6,1.5266
30,strongly_correlated,15,6,Parallel,8,0.5145
30,strongly_correlated,15,6,Parallel,12,2.4778
30,strongly_correlated,15,7,SequentialOptimized,1,0.017
30,strongly_correlated,15,7,Parallel,1,0.0588
30,strongly_correlated,15,7,Parallel,2,0.3049
30,strongly_correlated,15,7,Parallel,4,0.1551
30,strongly_correlated,15,7,Parallel,6,2.0196
30,strongly_correlated,15,7,Parallel,8,0.5118
30,strongly_correlated,15,7,Parallel,12,2.3606
30,strongly_correlated,15,8,SequentialOptimized,1,0.0158
30,strongly_correlated,15,8,Parallel,1,0.0348
30,strongly_correlated,15,8,Parallel,2,0.336
30,strongly_correlated,15,8,Parallel,4,0.1737
30,strongly_correlated,15,8,Parallel,6,1.464
30,strongly_correlated,15,8,Parallel,8,2.3688
30,strongly_correlated,15,8,Parallel,12,2.6601
30,strongly_correlated,15,9,SequentialOptimized,1,0.0182
30,strongly_correlated,15,9,Parallel,1,0.0325
30,strongly_correlated,15,9,Parallel,2,0.3322
30,strongly_correlated,15,9,Parallel,4,1.3693
30,strongly_correlated,15,9,Parallel,6,1.4864
30,strongly_correlated,15,9,Parallel,8,2.2354
30,strongly_correlated,15,9,Parallel,12,2.2865
30,strongly_correlated,16,0,SequentialOptimized,1,0.0081
30,strongly_correlated,16,0,Parallel,1,0.0407
30,strongly_correlated,16,0,Parallel,2,0.3922
30,strongly_correlated,16,0,Parallel,4,0.1869
30,strongly_correlated,16,0,Parallel,6,0.287
30,strongly_correlated,16,0,Parallel,8,0.4406
30,strongly_correlated,16,0,Parallel,12,0.6798
30,strongly_correlated,16,1,SequentialOptimized,1,0.008
30,strongly_correlated,16,1,Parallel,1,0.024
30,strongly_correlated,16,1,Parallel,2,0.2994
30,strongly_correlated,16,1,Parallel,4,0.1739
30,strongly_correlated,16,1,Parallel,6,0.3329
30,strongly_correlated,16,1,Parallel,8,0.5446
30,strongly_correlated,16,1,Parallel,12,0.7106
30,strongly_correlated,16,2,SequentialOptimized,1,0.0083
30,strongly_correlated,16,2,Parallel,1,0.0227
30,strongly_correlated,16,2,Parallel,2,0.3688
30,strongly_correlated,16,2,Parallel,4,0.1707
30,strongly_correlated,16,2,Parallel,6,0.2793
30,strongly_correlated,16,2,Parallel,8,0.4682
30,strongly_correlated,16,2,Parallel,12,0.7168
30,strongly_correlated,16,3,SequentialOptimized,1,0.0079
30,strongly_correlated,16,3,Parallel,1,0.0227
30,strongly_correlated,16,3,Parallel,2,0.3561
30,strongly_correlated,16,3,Parallel,4,0.1911
30,strongly_correlated,16,3,Parallel,6,0.2603
30,strongly_correlated,16,3,Parallel,8,0.4562
30,strongly_correlated,16,3,Parallel,12,0.6769
30,strongly_correlated,16,4,SequentialOptimized,1,0.0096
30,strongly_correlated,16,4,Parallel,1,0.0244
30,strongly_correlated,16,4,Parallel,2,0.2559
30,strongly_correlated,16,4,Parallel,4,0.1864
30,strongly_correlated,16,4,Parallel,6,0.8922
30,strongly_correlated,16,4,Parallel,8,0.4431
30,strongly_correlated,16,4,Parallel,12,0.6972
30,strongly_correlated,16,5,SequentialOptimized,1,0.0077
30,strongly_correlated,16,5,Parallel,1,0.022
30,strongly_correlated,16,5,Parallel,2,0.3456
30,strongly_correlated,16,5,Parallel,4,0.1735
30,strongly_correlated,16,5,Parallel,6,0.367
30,strongly_correlated,16,5,Parallel,8,0.464
30,strongly_correlated,16,5,Parallel,12,0.7741
30,strongly_correlated,16,6,SequentialOptimized,1,0.0079
30,strongly_correlated,16,6,Parallel,1,0.022
30,strongly_correlated,16,6,Parallel,2,0.3555
30,strongly_correlated,16,6,Parallel,4,0.1797
30,strongly_correlated,16,6,Parallel,6,0.3174
30,strongly_correlated,16,6,Parallel,8,0.4499
30,strongly_correlated,16,6,Parallel,12,0.6593
30,strongly_correlated,16,7,SequentialOptimized,1,0.0084
30,strongly_correlated,16,7,Parallel,1,0.0227
30,strongly_correlated,16,7,Parallel,2,0.3498
30,strongly_correlated,16,7,Parallel,4,0.1652
30,strongly_correlated,16,7,Parallel,6,0.2897
30,strongly_correlated,16,7,Parallel,8,0.4376
